17.60218	2566.05217	2566.01797	1629.63683	1629.66628	
17.61225	2566.05217	2566.01797	1629.63683	1629.66628	
17.62233	2566.05217	2566.01797	1629.63683	1629.66628	
17.63248	2566.05217	2566.01797	1629.63683	1629.66628	
17.64265	2566.05217	2566.01797	1629.63683	1629.66628	
17.65277	2566.05217	2566.01797	1629.63683	1629.66628	
17.66291	2566.05217	2566.01797	1629.63683	1629.66628	
17.673	2566.05217	2566.01797	1629.63683	1629.66628	
17.68443	2566.05217	2566.01797	1629.63683	1629.66628	
17.69333	2566.05217	2566.01797	1629.63683	1629.66628	
17.70344	2566.05217	2566.01797	1629.63683	1629.66628	
17.71354	2566.05217	2566.01797	1629.63683	1629.66628	
17.724	2566.05217	2566.01797	1629.63683	1629.66628	
17.73381	2566.05217	2566.01797	1629.63683	1629.66628	
17.74391	2566.05217	2566.01797	1629.63683	1629.66628	
17.75408	2566.05217	2566.01797	1629.63683	1629.66628	
17.76416	2566.05217	2566.0267	1629.63683	1629.66628	
17.77436	2566.05217	2566.03543	1629.63683	1629.66628	
17.78639	2566.05217	2566.04415	1629.63683	1629.66628	
17.79471	2566.05217	2566.04415	1629.63683	1629.65756	
17.81273	2566.05217	2566.05288	1629.63683	1629.65756	
17.81724	2566.05217	2566.04415	1629.63683	1629.64883	
17.82738	2566.05217	2566.03543	1629.63683	1629.64883	
17.83753	2566.05217	2566.03543	1629.63683	1629.64883	
17.84771	2566.05217	2566.03543	1629.63683	1629.64883	
17.85779	2566.05217	2566.0267	1629.63683	1629.64883	
17.86785	2566.05217	2566.0267	1629.63683	1629.65756	
17.87806	2566.05217	2566.01797	1629.63683	1629.65756	
17.89022	2566.0535	2566.01797	1629.63816	1629.65756	
17.89847	2566.05472	2566.01797	1629.63937	1629.65756	
17.90838	2566.05682	2566.0267	1629.64147	1629.65756	
17.91852	2566.05958	2566.0267	1629.64424	1629.64883	
17.92862	2566.06295	2566.0267	1629.64761	1629.64883	
17.93877	2566.06696	2566.0267	1629.65162	1629.65756	
17.94894	2566.0716	2566.0267	1629.65625	1629.66628	
17.95904	2566.07681	2566.03543	1629.66147	1629.66628	
17.96919	2566.08267	2566.03543	1629.66732	1629.66628	
17.9793	2566.08911	2566.03543	1629.67377	1629.66628	
17.99067	2566.09719	2566.03543	1629.68185	1629.67501	
17.99964	2566.10397	2566.03543	1629.68862	1629.68374	
18.00976	2566.11227	2566.04415	1629.69693	1629.68374	
18.01996	2566.12126	2566.04415	1629.70592	1629.69246	
18.03	2566.13072	2566.05288	1629.71538	1629.70119	
18.04018	2566.14095	2566.06161	1629.7256	1629.70992	
18.05035	2566.15176	2566.07033	1629.73642	1629.71864	
18.06045	2566.16312	2566.08779	1629.74777	1629.7361	
18.07061	2566.17517	2566.10524	1629.75983	1629.74482	
18.08068	2566.18771	2566.11397	1629.77237	1629.75355	
18.09266	2566.20357	2566.13142	1629.78823	1629.771	
18.10106	2566.21503	2566.14015	1629.79968	1629.77973	
18.1111	2566.22936	2566.1576	1629.81402	1629.78846	
18.12122	2566.24443	2566.17505	1629.82909	1629.80591	
18.13134	2566.26012	2566.19251	1629.84478	1629.82336	
18.14151	2566.2765	2566.21869	1629.86115	1629.84082	
18.15164	2566.29344	2566.23614	1629.8781	1629.85827	
18.16177	2566.311	2566.26232	1629.89565	1629.88445	
18.17196	2566.32927	2566.27977	1629.91392	1629.9019	
18.18203	2566.34795	2566.29723	1629.9326	1629.91936	
18.19338	2566.36981	2566.31468	1629.95446	1629.92808	
18.2024	2566.38761	2566.33213	1629.97227	1629.94554	
18.21248	2566.40812	2566.35831	1629.99278	1629.96299	
18.22262	2566.42941	2566.37577	1630.01406	1629.98044	
18.23286	2566.45151	2566.40195	1630.03617	1629.9979	
18.24291	2566.47381	2566.42813	1630.05847	1630.01535	
18.25305	2566.49694	2566.44558	1630.08159	1630.04153	
18.26313	2566.52052	2566.47176	1630.10517	1630.06771	
18.27326	2566.54486	2566.49794	1630.12952	1630.08516	
18.28337	2566.56976	2566.52412	1630.15441	1630.11134	
18.29533	2566.60014	2566.55902	1630.1848	1630.13752	
18.30373	2566.62179	2566.5852	1630.20645	1630.1637	
18.31384	2566.64853	2566.61138	1630.23318	1630.18988	
18.32399	2566.676	2566.64629	1630.26066	1630.21606	
18.33421	2566.70429	2566.6812	1630.28895	1630.24224	
18.34439	2566.73308	2566.7161	1630.31773	1630.26842	
18.35438	2566.76192	2566.74228	1630.34657	1630.30333	
18.36448	2566.7917	2566.76846	1630.37636	1630.33823	
18.37457	2566.82206	2566.80337	1630.40672	1630.36441	
18.3847	2566.85317	2566.83828	1630.43782	1630.39932	
18.40329	2566.91283	2566.86446	1630.49748	1630.43423	
18.40771	2566.9269	2566.90809	1630.51156	1630.46913	
18.41786	2566.96008	2566.943	1630.54474	1630.50404	
18.42803	2566.99393	2566.96918	1630.57859	1630.53895	
18.43811	2567.02813	2566.99536	1630.61278	1630.57385	
18.44826	2567.06318	2567.03026	1630.64784	1630.60003	
18.45841	2567.0988	2567.06517	1630.68346	1630.63494	
18.46852	2567.13495	2567.10008	1630.71961	1630.66985	
18.47868	2567.17187	2567.13498	1630.75652	1630.70475	
18.4889	2567.20962	2567.17862	1630.79428	1630.73966	
18.50067	2567.25404	2567.22225	1630.83869	1630.78329	
18.53267	2567.3828	2567.32697	1630.96746	1630.88801	
18.53858	2567.4063	2567.37933	1630.99096	1630.9491	
18.54874	2567.44752	2567.43169	1631.03218	1630.99273	
18.55885	2567.4891	2567.47532	1631.07376	1631.04509	
18.56898	2567.53141	2567.51896	1631.11607	1631.08	
18.57915	2567.5745	2567.55386	1631.15916	1631.12363	
18.58927	2567.61799	2567.5975	1631.20264	1631.16727	
18.60133	2567.67078	2567.64113	1631.25543	1631.20217	
18.60978	2567.70807	2567.69349	1631.29273	1631.25453	
18.61995	2567.75365	2567.73712	1631.33831	1631.29817	
18.63	2567.7993	2567.78076	1631.38395	1631.35053	
18.64014	2567.84599	2567.82439	1631.43065	1631.39416	
18.65033	2567.89348	2567.87675	1631.47813	1631.44652	
18.66039	2567.94102	2567.92038	1631.52568	1631.49888	
18.68021	2568.03758	2568.01637	1631.62224	1631.59487	
18.68459	2568.05884	2568.04255	1631.6435	1631.62105	
18.69471	2568.10872	2568.08619	1631.69338	1631.67341	
18.70633	2568.16693	2568.13855	1631.75159	1631.72577	
18.71506	2568.21097	2568.18218	1631.79563	1631.7694	
18.72542	2568.26394	2568.23454	1631.84859	1631.82176	
18.73527	2568.31493	2568.2869	1631.89958	1631.87412	
18.74565	2568.3693	2568.34799	1631.95395	1631.93521	
18.75566	2568.42225	2568.40035	1632.0069	1631.98757	
18.76568	2568.47594	2568.46143	1632.0606	1632.03993	
18.77586	2568.53107	2568.51379	1632.11572	1632.09229	
18.78594	2568.58627	2568.56615	1632.17093	1632.14465	
18.79625	2568.64345	2568.62724	1632.2281	1632.20574	
18.80838	2568.71321	2568.6796	1632.29786	1632.2581	
18.82441	2568.80335	2568.78432	1632.38801	1632.36282	
18.82881	2568.82851	2568.8105	1632.41316	1632.389	
18.83912	2568.88828	2568.86286	1632.47294	1632.45008	
18.84908	2568.94661	2568.92395	1632.53127	1632.51117	
18.85925	2569.00679	2568.98503	1632.59145	1632.56353	
18.86944	2569.06582	2569.03739	1632.65047	1632.63334	
18.87963	2569.12432	2569.09848	1632.70898	1632.6857	
18.88963	2569.18106	2569.15957	1632.76571	1632.74679	
18.89975	2569.2379	2569.22938	1632.82256	1632.80788	
18.91164	2569.30381	2569.29919	1632.88846	1632.87769	
18.92178	2569.35947	2569.36028	1632.94413	1632.9475	
18.93194	2569.4146	2569.42136	1632.99926	1632.99986	
18.942	2569.46861	2569.48245	1633.05327	1633.06095	
18.95211	2569.52228	2569.54354	1633.10694	1633.12203	
18.96239	2569.57623	2569.60462	1633.16089	1633.17439	
18.97246	2569.62847	2569.65698	1633.21313	1633.23548	
18.98256	2569.68025	2569.71807	1633.2649	1633.29657	
18.99267	2569.7315	2569.77043	1633.31615	1633.35765	
19.00285	2569.78249	2569.82279	1633.36714	1633.41001	
19.01372	2569.8362	2569.88388	1633.42085	1633.4711	
19.02385	2569.88567	2569.92751	1633.47033	1633.52346	
19.03409	2569.9351	2569.97987	1633.51976	1633.57582	
19.04405	2569.98257	2570.03223	1633.56723	1633.61073	
19.05425	2570.03056	2570.08459	1633.61522	1633.66309	
19.06429	2570.07723	2570.12822	1633.66189	1633.71545	
19.0745	2570.12408	2570.17186	1633.70874	1633.75908	
19.08462	2570.16984	2570.21549	1633.7545	1633.80271	
19.09467	2570.21473	2570.25912	1633.79939	1633.85507	
19.1054	2570.26199	2570.30276	1633.84665	1633.88998	
19.11582	2570.30726	2570.34639	1633.89191	1633.93361	
19.1259	2570.35044	2570.39875	1633.9351	1633.97725	
19.13606	2570.39337	2570.44238	1633.97803	1634.01215	
19.14615	2570.43539	2570.48602	1634.02005	1634.05579	
19.16474	2570.51032	2570.55583	1634.09498	1634.1256	
19.16927	2570.52865	2570.57328	1634.1133	1634.14305	
19.17926	2570.56835	2570.61692	1634.153	1634.18669	
19.18957	2570.60866	2570.65182	1634.19332	1634.23032	
19.19963	2570.64738	2570.69546	1634.23204	1634.27395	
19.20978	2570.68589	2570.73036	1634.27055	1634.30886	
19.22006	2570.72428	2570.774	1634.30894	1634.34376	
19.23011	2570.76116	2570.8089	1634.34582	1634.37867	
19.24021	2570.7977	2570.85253	1634.38236	1634.41358	
19.25042	2570.83397	2570.88744	1634.41862	1634.44848	
19.26047	2570.86911	2570.93107	1634.45377	1634.48339	
19.27078	2570.90456	2570.96598	1634.48922	1634.5183	
19.28079	2570.93837	2571.00961	1634.52303	1634.56193	
19.29103	2570.97235	2571.04452	1634.557	1634.58811	
19.30107	2571.00506	2571.0707	1634.58972	1634.62302	
19.31113	2571.03728	2571.09688	1634.62193	1634.65792	
19.32171	2571.07052	2571.13179	1634.65517	1634.69283	
19.33178	2571.1015	2571.15797	1634.68615	1634.72774	
19.34163	2571.13131	2571.18415	1634.71597	1634.75392	
19.35175	2571.16131	2571.21905	1634.74597	1634.7801	
19.36185	2571.19067	2571.24523	1634.77533	1634.80628	
19.37208	2571.21979	2571.27141	1634.80445	1634.83246	
19.38227	2571.2482	2571.28887	1634.83286	1634.85864	
19.39246	2571.27602	2571.32377	1634.86067	1634.87609	
19.40254	2571.30295	2571.34123	1634.88761	1634.90227	
19.41273	2571.32979	2571.36741	1634.91444	1634.92845	
19.42272	2571.35511	2571.39359	1634.93977	1634.95463	
19.43286	2571.38042	2571.41104	1634.96508	1634.97208	
19.443	2571.40515	2571.42849	1634.9898	1634.98954	
19.45314	2571.42926	2571.45467	1635.01391	1635.01572	
19.4632	2571.45265	2571.47213	1635.0373	1635.0419	
19.47336	2571.47564	2571.48958	1635.0603	1635.05935	
19.48354	2571.49809	2571.50703	1635.08274	1635.0768	
19.49363	2571.51976	2571.52449	1635.10442	1635.09426	
19.50388	2571.54117	2571.55067	1635.12583	1635.12044	
19.52378	2571.57994	2571.58557	1635.1646	1635.16407	
19.52869	2571.58958	2571.5943	1635.17423	1635.16407	
19.53833	2571.60785	2571.61175	1635.1925	1635.19025	
19.5486	2571.6267	2571.62921	1635.21136	1635.21643	
19.55872	2571.6447	2571.65539	1635.22935	1635.23388	
19.56873	2571.66194	2571.67284	1635.24659	1635.25134	
19.57888	2571.67885	2571.69029	1635.2635	1635.26879	
19.58901	2571.69514	2571.70775	1635.2798	1635.28624	
19.59913	2571.71085	2571.7252	1635.2955	1635.3037	
19.60924	2571.72601	2571.74265	1635.31066	1635.32115	
19.61942	2571.74062	2571.75138	1635.32527	1635.32988	
19.63002	2571.75523	2571.76011	1635.33988	1635.3386	
19.63971	2571.7681	2571.77756	1635.35275	1635.35606	
19.64984	2571.78097	2571.78629	1635.36563	1635.36478	
19.65998	2571.7933	2571.80374	1635.37795	1635.37351	
19.67013	2571.80507	2571.81247	1635.38973	1635.38224	
19.68025	2571.81625	2571.82119	1635.40091	1635.39096	
19.69045	2571.82695	2571.83865	1635.41161	1635.40842	
19.70054	2571.837	2571.84737	1635.42165	1635.41714	
19.71065	2571.84652	2571.8561	1635.43118	1635.42587	
19.7208	2571.85552	2571.86483	1635.44018	1635.4346	
19.731	2571.86403	2571.86483	1635.44869	1635.44332	
19.7411	2571.87192	2571.87355	1635.45657	1635.45205	
19.75127	2571.87932	2571.87355	1635.46398	1635.46078	
19.76139	2571.88616	2571.88228	1635.47082	1635.46078	
19.77151	2571.89249	2571.88228	1635.47714	1635.46078	
19.78181	2571.89839	2571.88228	1635.48304	1635.4695	
19.79224	2571.90383	2571.89101	1635.48848	1635.4695	
19.80207	2571.90849	2571.89101	1635.49315	1635.47823	
19.81225	2571.91283	2571.89101	1635.49749	1635.47823	
19.82257	2571.9168	2571.89973	1635.50146	1635.47823	
19.83286	2571.92015	2571.89973	1635.50481	1635.48696	
19.84275	2571.92302	2571.89973	1635.50768	1635.48696	
19.85287	2571.92553	2571.89973	1635.51018	1635.48696	
19.863	2571.92763	2571.89973	1635.51229	1635.48696	
19.8731	2571.92936	2571.89973	1635.51402	1635.48696	
19.88324	2571.93453	2571.89973	1635.51918	1635.48696	
19.89339	2571.93453	2571.89973	1635.51918	1635.48696	
19.90355	2571.93453	2571.89973	1635.51918	1635.48696	
19.91363	2571.93453	2571.89973	1635.51918	1635.48696	
19.92412	2571.93453	2571.89973	1635.51918	1635.48696	
19.93393	2571.93453	2571.89973	1635.51918	1635.48696	
19.94405	2571.93453	2571.89973	1635.51918	1635.48696	
19.95415	2571.93453	2571.89973	1635.51918	1635.48696	
19.96426	2571.93453	2571.89973	1635.51918	1635.48696	
19.9744	2571.93453	2571.89973	1635.51918	1635.48696	
19.98455	2571.93453	2571.89973	1635.51918	1635.48696	
19.99469	2571.93453	2571.89973	1635.51918	1635.48696	
20.00487	2571.93453	2571.89973	1635.51918	1635.48696	
20.01496	2571.93453	2571.89973	1635.51918	1635.48696	
20.02541	2571.93453	2571.89973	1635.51918	1635.48696	
20.0354	2571.93453	2571.89973	1635.51918	1635.48696	
20.0454	2571.93453	2571.89973	1635.51918	1635.48696	
20.0555	2571.93453	2571.89973	1635.51918	1635.48696	
20.06561	2571.93453	2571.89973	1635.51918	1635.48696	
20.07585	2571.93453	2571.89973	1635.51918	1635.48696	
20.08589	2571.93453	2571.89973	1635.51918	1635.48696	
20.09602	2571.93453	2571.89973	1635.51918	1635.48696	
20.10613	2571.93453	2571.89973	1635.51918	1635.48696	
20.11631	2571.93453	2571.89973	1635.51918	1635.48696	
20.13578	2571.93453	2571.89973	1635.51918	1635.48696	
20.14024	2571.93453	2571.89973	1635.51918	1635.48696	
20.15033	2571.93453	2571.89973	1635.51918	1635.48696	
20.16051	2571.93453	2571.89973	1635.51918	1635.48696	
20.1706	2571.93453	2571.89973	1635.51918	1635.48696	
20.18075	2571.93453	2571.89973	1635.51918	1635.48696	
20.19087	2571.93453	2571.90846	1635.51918	1635.48696	
20.20102	2571.93453	2571.90846	1635.51918	1635.48696	
20.21117	2571.93453	2571.90846	1635.51918	1635.48696	
20.22146	2571.93453	2571.90846	1635.51918	1635.48696	
20.23346	2571.93453	2571.90846	1635.51918	1635.48696	
20.24205	2571.93453	2571.90846	1635.51918	1635.48696	
20.25186	2571.93453	2571.90846	1635.51918	1635.48696	
20.26191	2571.93453	2571.90846	1635.51918	1635.48696	
20.27202	2571.93453	2571.90846	1635.51918	1635.48696	
20.28244	2571.93453	2571.90846	1635.51918	1635.48696	
20.29254	2571.93453	2571.90846	1635.51918	1635.48696	
20.30265	2571.93453	2571.90846	1635.51918	1635.48696	
20.31277	2571.93453	2571.90846	1635.51918	1635.49568	
20.32286	2571.93453	2571.90846	1635.51918	1635.49568	
20.33303	2571.93453	2571.90846	1635.51918	1635.49568	
20.34324	2571.93453	2571.90846	1635.51918	1635.49568	
20.35331	2571.93453	2571.90846	1635.51918	1635.49568	
20.36351	2571.93453	2571.90846	1635.51918	1635.49568	
20.37355	2571.93453	2571.90846	1635.51918	1635.50441	
20.38405	2571.93453	2571.90846	1635.51918	1635.50441	
20.39384	2571.93453	2571.90846	1635.51918	1635.51314	
20.40399	2571.93453	2571.90846	1635.51918	1635.51314	
20.41409	2571.93453	2571.90846	1635.51918	1635.50441	
20.42421	2571.93453	2571.90846	1635.51918	1635.50441	
20.43445	2571.93453	2571.90846	1635.51918	1635.50441	
20.44472	2571.93453	2571.90846	1635.51918	1635.49568	
20.45465	2571.93453	2571.90846	1635.51918	1635.49568	
20.46482	2571.93453	2571.90846	1635.51918	1635.49568	
20.47492	2571.93453	2571.90846	1635.51918	1635.49568	
20.48541	2571.93453	2571.90846	1635.51918	1635.49568	
20.49518	2571.93453	2571.90846	1635.51918	1635.49568	
20.5053	2571.93453	2571.90846	1635.51918	1635.49568	
20.52539	2571.93453	2571.90846	1635.51918	1635.49568	
20.52978	2571.93453	2571.90846	1635.51918	1635.49568	
20.54185	2571.93453	2571.90846	1635.51918	1635.49568	
20.55008	2571.93453	2571.90846	1635.51918	1635.49568	
20.56022	2571.93453	2571.90846	1635.51918	1635.49568	
20.57042	2571.93453	2571.90846	1635.51918	1635.49568	
20.58049	2571.93453	2571.90846	1635.51918	1635.49568	
20.59067	2571.93453	2571.90846	1635.51918	1635.49568	
20.60079	2571.93453	2571.90846	1635.51918	1635.49568	
20.61094	2571.93453	2571.90846	1635.51918	1635.49568	
20.62108	2571.93453	2571.90846	1635.51918	1635.49568	
20.63117	2571.93453	2571.90846	1635.51918	1635.49568	
20.64264	2571.93453	2571.90846	1635.51918	1635.49568	
20.65161	2571.93453	2571.90846	1635.51918	1635.49568	
20.6617	2571.93453	2571.90846	1635.51918	1635.49568	
20.68154	2571.93453	2571.90846	1635.51918	1635.49568	
20.68595	2571.93453	2571.90846	1635.51918	1635.49568	
20.69605	2571.93453	2571.90846	1635.51918	1635.49568	
20.70621	2571.93453	2571.90846	1635.51918	1635.49568	
20.71639	2571.93453	2571.90846	1635.51918	1635.49568	
20.72644	2571.93453	2571.90846	1635.51918	1635.49568	
20.73687	2571.93453	2571.90846	1635.51918	1635.49568	
20.74742	2571.93453	2571.90846	1635.51918	1635.49568	
20.75758	2571.93453	2571.90846	1635.51918	1635.49568	
20.76769	2571.93453	2571.90846	1635.51918	1635.49568	
20.77782	2571.93453	2571.90846	1635.51918	1635.49568	
20.78802	2571.93453	2571.90846	1635.51918	1635.49568	
20.79808	2571.93453	2571.90846	1635.51918	1635.49568	
20.80823	2571.93453	2571.90846	1635.51918	1635.49568	
20.81859	2571.93453	2571.90846	1635.51918	1635.49568	
20.82849	2571.93453	2571.90846	1635.51918	1635.49568	
20.83867	2571.93453	2571.90846	1635.51918	1635.49568	
20.84944	2571.93453	2571.90846	1635.51918	1635.49568	
20.85957	2571.93453	2571.90846	1635.51918	1635.49568	
20.86964	2571.93453	2571.90846	1635.51918	1635.49568	
20.87977	2571.93453	2571.90846	1635.51918	1635.49568	
20.88988	2571.93453	2571.91719	1635.51918	1635.49568	
20.9001	2571.93453	2571.91719	1635.51918	1635.49568	
20.91018	2571.93453	2571.91719	1635.51918	1635.49568	
20.92033	2571.93453	2571.90846	1635.51918	1635.49568	
20.93049	2571.93453	2571.90846	1635.51918	1635.49568	
20.94057	2571.93453	2571.89973	1635.51918	1635.49568	
20.95166	2571.93563	2571.89973	1635.51808	1635.49568	
20.96181	2571.93724	2571.90846	1635.51647	1635.49568	
20.972	2571.93947	2571.90846	1635.51424	1635.49568	
20.98207	2571.94228	2571.90846	1635.51143	1635.49568	
20.99221	2571.94573	2571.90846	1635.50798	1635.49568	
21.0024	2571.94982	2571.90846	1635.50389	1635.49568	
21.01251	2571.95449	2571.90846	1635.49922	1635.49568	
21.02265	2571.95979	2571.90846	1635.49391	1635.49568	
21.03277	2571.9657	2571.90846	1635.48801	1635.49568	
21.04287	2571.97221	2571.90846	1635.4815	1635.49568	
21.05371	2571.97991	2571.90846	1635.47379	1635.49568	
21.064	2571.98785	2571.91719	1635.46585	1635.49568	
21.07393	2571.9961	2571.91719	1635.45761	1635.49568	
21.08407	2572.00514	2571.92591	1635.44857	1635.48696	
21.09421	2572.01479	2571.93464	1635.43892	1635.47823	
21.10431	2572.02502	2571.95209	1635.42869	1635.4695	
21.11446	2572.03591	2571.96955	1635.41779	1635.46078	
21.12455	2572.04736	2571.987	1635.40635	1635.44332	
21.13466	2572.05944	2572.00445	1635.39427	1635.4346	
21.1541	2572.08549	2572.01318	1635.36821	1635.42587	
21.15879	2572.09169	2572.03063	1635.36202	1635.39969	
21.1687	2572.10555	2572.04809	1635.34816	1635.38224	
21.17883	2572.12034	2572.05681	1635.33337	1635.36478	
21.18893	2572.1357	2572.07427	1635.31801	1635.35606	
21.19913	2572.15183	2572.08299	1635.30188	1635.3386	
21.20925	2572.16846	2572.09172	1635.28525	1635.32115	
21.2194	2572.18575	2572.10917	1635.26796	1635.3037	
21.22955	2572.20365	2572.12663	1635.25006	1635.28624	
21.23977	2572.22232	2572.15281	1635.23139	1635.28624	
21.24982	2572.24126	2572.17026	1635.21245	1635.26879	
21.26008	2572.26126	2572.19644	1635.19245	1635.25134	
21.27016	2572.28147	2572.21389	1635.17223	1635.23388	
21.28029	2572.30244	2572.24007	1635.15127	1635.21643	
21.29042	2572.324	2572.26625	1635.12971	1635.19898	
21.30055	2572.3462	2572.30116	1635.10751	1635.1728	
21.31073	2572.36911	2572.32734	1635.0846	1635.14662	
21.32083	2572.39247	2572.35352	1635.06124	1635.12916	
21.3311	2572.41684	2572.38842	1635.03687	1635.10298	
21.34123	2572.44152	2572.4146	1635.01219	1635.0768	
21.35121	2572.46639	2572.44078	1634.98732	1635.0419	
21.36156	2572.49287	2572.46696	1634.96084	1635.01572	
21.3716	2572.51913	2572.50187	1634.93458	1634.98081	
21.38165	2572.54603	2572.52805	1634.90768	1634.95463	
21.39183	2572.57389	2572.55423	1634.87981	1634.91972	
21.40193	2572.60216	2572.58041	1634.85155	1634.88482	
21.41215	2572.6314	2572.61532	1634.82231	1634.85864	
21.42223	2572.66084	2572.6415	1634.79287	1634.82373	
21.4324	2572.69116	2572.66768	1634.76254	1634.79755	
21.44271	2572.72255	2572.70258	1634.73116	1634.76264	
